contact.0.cellphone,contact.0.name,contact.0.surname,contact.1.cellphone,contact.1.name,contact.1.surname,person.address.address,person.address.cap,person.address.house_number,person.address.municipality,person.birthdate,person.cellphone,person.codice_fiscale,person.name,person.sex,person.surname,test.0.datetime,test.0.healtcarePersonnel.codice_fiscale,test.0.healtcarePersonnel.name,test.0.healtcarePersonnel.surname,test.0.id,test.0.result,test.0.type,test.1.datetime,test.1.healtcarePersonnel.codice_fiscale,test.1.healtcarePersonnel.name,test.1.healtcarePersonnel.surname,test.1.id,test.1.result,test.1.type,test.2.datetime,test.2.healtcarePersonnel.codice_fiscale,test.2.healtcarePersonnel.name,test.2.healtcarePersonnel.surname,test.2.id,test.2.result,test.2.type,test.3.datetime,test.3.healtcarePersonnel.codice_fiscale,test.3.healtcarePersonnel.name,test.3.healtcarePersonnel.surname,test.3.id,test.3.result,test.3.type,vaccination.0.brand,vaccination.0.datetime,vaccination.0.dose,vaccination.0.healtcarePersonnel.codice_fiscale,vaccination.0.healtcarePersonnel.name,vaccination.0.healtcarePersonnel.surname,vaccination.0.id,vaccination.0.lot,vaccination.0.production_date,vaccination.0.type,vaccination.1.brand,vaccination.1.datetime,vaccination.1.dose,vaccination.1.healtcarePersonnel.codice_fiscale,vaccination.1.healtcarePersonnel.name,vaccination.1.healtcarePersonnel.surname,vaccination.1.id,vaccination.1.lot,vaccination.1.production_date,vaccination.1.type
+393219337378,Omar,Cannone,+393994503714,Resmije,Donati,Corso Vittorio Emanuele,97013,219,Comiso,1932-10-24,+393791810759,PRSDNL32R24E874D,Daniel,M,Piras,,,,,,,,2021-11-22 13:46:53,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,2021-12-06 02:30:00,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,Negative,Molecular,,,,,,,,Moderna,2021-04-28 15:41:11,1,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,128,2020-08-27 00:00:00,mRNA vaccine,Moderna,2021-05-26 15:41:11,2,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,128,2020-08-27 00:00:00,mRNA vaccine
+393698863418,Luisella,Rossi,+39379692816,Si Mohamed,Rossi,Via Torino,10034,50,Chivasso,1927-04-12,+39396129085,DRZGPP27D12A402G,Giuseppe,M,D'Orazio,2021-11-25 21:24:41,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,2021-11-12 20:38:53,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,,,,,,,,,,,,,,,AstraZeneca,2021-12-12 14:28:58,1,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+39386225426,Silvana,Fiore,+393531736553,Claudio,Mancini,Via Liberta`,80055,72,Portici,1941-07-19,+393144638713,RSSPRZ41L59A809K,Patrizia,F,Rossi,,,,,,,,,,,,,,,2021-12-06 06:16:43,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,,,,,,,,AstraZeneca,2021-03-10 15:08:38,1,RCCLSN98L18C740Y,Alessandro,Ricci,61acd3e25ca7e964a122def1,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+393548564850,Aleandro,Gagliano,+393624783694,Donatella,Sartori,Via Xx Settembre,58054,32,Scansano,2000-05-18,+393990034039,RSSLDA00E58I907G,Alda,F,Russo,2021-11-26 05:37:54,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Positive,Molecular,,,,,,,,2021-11-15 02:59:46,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,2021-12-07 12:28:31,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,Johnson & Johnson,2021-10-07 10:29:56,1,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+39384018202,Vincenzo,Torchio,+39330905069,Veronica,Lonardi,Corso Orbassano,10125,302,Torino,1940-02-05,+393759289176,BNCGNN40B05B669S,Gianni,M,Bianchi,2021-12-02 20:37:58,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,2021-12-07 04:37:44,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Negative,Molecular,2021-12-09 23:51:30,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Molecular,,,,,,,,Pfizer-BioNTech,2021-05-20 09:53:04,1,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,105,2020-08-17 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-06-17 09:53:04,2,DSTCLD66H52G079B,Claudia,Di Stefano,61acd3e25ca7e964a122def2,145,2020-09-02 00:00:00,mRNA vaccine
+39339609466,Valentina,Carletti,+393382360600,Alberto,Ciavarella,Largo Guido Cantelli,28100,8,Novara,1959-12-11,+393813171315,FRRDRL59T11B939N,Doriol,M,Ferrari,2021-12-02 18:26:45,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,,,,,,,,2021-11-12 17:56:54,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Molecular,2021-11-13 07:25:31,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,Pfizer-BioNTech,2021-03-31 16:49:38,1,RSSVVN65P51G698D,Viviana,Russo,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,mRNA vaccine,,,,,,,,,,
+393663823706,Giovanni,Cattaneo,+39382133702,Cristian,Righetti,Via Circonvallazione,10015,28/B,Ivrea,1997-12-14,+39321931164,LMBLNZ97T14E335V,Lorenzo,M,Lombardi,,,,,,,,2021-11-30 04:33:00,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Positive,Antigen,,,,,,,,2021-11-12 08:56:04,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,AstraZeneca,2021-08-12 12:55:21,1,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,117,2020-08-25 00:00:00,vector vaccine,AstraZeneca,2021-09-09 12:55:21,2,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,105,2020-08-17 00:00:00,vector vaccine
+39371057659,Sofia,Romano,+39333826189,Stefano,Medeot,Via Acquedotto Romano,15011,22,Acqui Terme,1946-02-22,+39345559294,LAICHR46B62G097O,Chiara,F,Lai,,,,,,,,,,,,,,,,,,,,,,2021-11-29 01:48:02,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Positive,Antigen,Johnson & Johnson,2021-02-03 08:02:10,1,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+39383918857,Silvia,Cascone ,+39375529558,Roberto,De Angelis,Via Rio Scaleres,39042,22,Bressanone,1922-10-10,+393292688515,SPSFNC22R50I281E,Francesca,F,Esposito,2021-12-02 17:20:55,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Antigen,2021-12-11 02:59:22,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Antigen,2021-11-21 18:47:10,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,Positive,Molecular,,,,,,,,Johnson & Johnson,2021-01-14 07:46:34,1,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+393989408893,Lorenzo,Rossi,+39385271622,Nardi,Lai,Piazza Unita` D`italia,70028,57,Sannicandro Di Bari,1937-07-10,+39349923216,DLCSRA37L50D315T,Sara,F,De Luca,2021-12-05 18:43:35,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Positive,Antigen,,,,,,,,2021-11-29 07:25:04,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Negative,Antigen,,,,,,,,Pfizer-BioNTech,2021-09-17 06:38:24,1,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393779266976,Paola,Cerutti,+39387223353,Marisa,Rossi,Via Roma,27040,18,Castelletto Di Branduzzo,1932-05-30,+39396899945,RGGFRC32E70G311G,Federica,F,Ruggiero,2021-12-12 10:33:57,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,2021-12-10 07:37:36,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,Negative,Antigen,2021-11-24 07:09:02,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Antigen,2021-11-30 14:54:25,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Positive,Molecular,Johnson & Johnson,2021-08-06 07:36:32,1,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+393153326878,Stefano,Izzo,+393175855781,Eric,Bocchi,Via Calvecchia,30027,58,San Dona' Di Piave,1934-07-20,+393806486222,PRDMGH34L60D730D,Margherita,F,Pardini,,,,,,,,2021-12-11 14:04:25,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Positive,Molecular,,,,,,,,,,,,,,,AstraZeneca,2021-06-18 14:15:24,1,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+393227417684,Sallah,Frigo,+39361749902,Franco,Pinna,Via E. Togni,27043,1,Broni,1939-07-13,+39354921964,SLARRT39L13H596K,Roberto,M,Sala,2021-11-21 06:09:58,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,,,,,,,,2021-11-23 01:04:22,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Molecular,,,,,,,,Johnson & Johnson,2021-08-14 14:08:35,1,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,105,2020-08-17 00:00:00,vector vaccine,Johnson & Johnson,2021-09-11 14:08:35,2,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,167,2020-09-06 00:00:00,vector vaccine
+393851806189,Rosanna,Mancini,+39334558050,Sebastiana,Morelli,Via Dante,65010,35,Spoltore,1933-10-11,+39354824638,CPPMRT33R51A014S,Marta,F,Cappello,2021-12-02 00:08:08,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,2021-12-07 23:08:39,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,Positive,Antigen,,,,,,,,2021-12-10 07:32:13,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,Moderna,2021-01-15 18:28:32,1,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393546031868,Amy,D'Angelo,+393281020456,Leontin Florin,Negri,Via Xx Settembre,98066,143,Patti,1924-02-22,+39354788244,LMBFNC24B62L681T,Francesca,F,Lombardi,,,,,,,,,,,,,,,2021-12-07 15:52:05,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Antigen,2021-11-16 01:44:55,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Antigen,Johnson & Johnson,2021-10-02 23:14:02,1,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+393744968377,Zineta,Neri,+393598315374,Lorena,Siri,Via A. Micheluzzi,80144,62/72,Napoli,1999-04-10,+39341847632,ZLNCHR99D50C641Y,Chiara,F,Zuliani,2021-12-01 14:48:40,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,Positive,Molecular,,,,,,,,2021-12-03 14:03:11,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393714097148,Fabrizio,Rossi,+39341604704,Marco,Mancuso,Via Roma,34132,15,Trieste,1950-05-27,+393564112113,CCCSFN50E27G758O,Stefano,M,Ceccarelli,,,,,,,,2021-12-09 11:55:58,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Molecular,2021-11-23 01:03:50,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,,,,,,,,Pfizer-BioNTech,2021-02-20 02:06:55,1,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,145,2020-09-02 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-03-20 02:06:55,2,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,145,2020-09-02 00:00:00,mRNA vaccine
+393569118849,Albina Carmelina,Cappelli,+39345209274,Maria Donata,Leonardi,Piazza Martiri Di Cefalonia,47034,10,Forlimpopoli,1988-11-03,+393273403068,PZZGVN88S03L328J,Gavino,M,Piazzolla,,,,,,,,2021-11-19 03:34:12,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-06-01 15:54:56,1,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+39359213710,Adelaide,Giraudo,+393552361044,Paolo,Montemurro,Via Dell'agnolo,50122,15/r,Firenze,1972-11-08,+393200780864,CSTNDR72S08C474V,Andrea,M,Costantini,2021-11-17 01:01:43,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Positive,Antigen,2021-11-14 07:53:38,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Positive,Antigen,2021-12-06 13:21:06,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39387527935,Alessandro,Cattaneo,+39358658173,Paolina,Ricci,Via Giuseppe Garibaldi,71048,1,Stornarella,1999-05-09,+393103463538,LMBLDI99E49E142P,Lidia,F,Lombardo,2021-12-11 21:56:40,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Molecular,,,,,,,,2021-11-29 21:19:09,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Antigen,2021-11-27 17:26:14,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Negative,Antigen,AstraZeneca,2021-08-19 03:40:07,1,RCCLSN98L18C740Y,Alessandro,Ricci,61acd3e25ca7e964a122def1,145,2020-09-02 00:00:00,vector vaccine,AstraZeneca,2021-09-16 03:40:07,2,RSSVVN65P51G698D,Viviana,Russo,61acd3e25ca7e964a122def1,145,2020-09-02 00:00:00,vector vaccine
+39361144316,Alime,Fonda,+393350220926,Gabriele,Tesi,Via Ostermann,33033,10,Codroipo,1930-05-11,+393609476612,RSSLSE30E51D186I,Elisa,F,Rossi,2021-11-23 05:46:03,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Molecular,2021-12-05 22:53:11,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Positive,Antigen,2021-11-30 21:30:29,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,Negative,Antigen,2021-12-09 01:34:37,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,Johnson & Johnson,2021-12-14 18:32:44,1,DSTCLD66H52G079B,Claudia,Di Stefano,61acd3e25ca7e964a122def2,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+393474217155,Abdalla Ismaeil Hassan,Venturelli,+393734605480,Mario,Rota,Via S. Maria,25015,1,Desenzano Del Garda,1956-06-01,+393465462477,FBBMRC56H01I787S,Marco,M,Fabbri,,,,,,,,2021-12-01 12:25:17,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Negative,Molecular,2021-11-27 05:49:20,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Positive,Antigen,2021-12-02 23:39:09,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Negative,Antigen,Pfizer-BioNTech,2021-06-11 10:37:50,1,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39397763257,Enzo,Ferrari,+39369992393,Sabrina,Bianchi,Rione Palazzi,89833,53,Dinami,1994-09-29,+393599391162,CSSSDR94P29A069A,Sander,M,Cossu,,,,,,,,2021-12-01 08:07:27,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393851438867,Paola,Sanna,+39325113157,Diego,Marino,Piazza Cavour,91017,27,Pantelleria,1974-06-02,+39382878788,CMMCST74H42H792X,Cristina,F,Cammarata,,,,,,,,2021-12-09 14:12:39,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Negative,Antigen,,,,,,,,2021-12-07 19:40:15,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Negative,Molecular,Johnson & Johnson,2021-09-03 09:24:54,1,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,167,2020-09-06 00:00:00,vector vaccine,Johnson & Johnson,2021-10-01 09:24:54,2,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,105,2020-08-17 00:00:00,vector vaccine
+393629956939,Chiara,Montemurro,+393157782195,Ida,Cozzani,Via Paolino Barbato,80030,21,Camposano,1935-10-06,+39365647092,TRCFNC35R06D072K,Francis Osagioduwa,M,Torchio,,,,,,,,,,,,,,,,,,,,,,2021-11-17 03:04:11,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,,,,,,,,,,,,,,,,,,,,
+39366089094,Chiara,Di Girolamo,+393274720661,Valentina,Luciani,Via Angelo Poliziano,90145,70,Palermo,1958-06-14,+393586586878,RCCMRC58H14E730G,Marco,M,Ricci,2021-11-22 15:53:54,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Positive,Antigen,2021-11-23 09:59:07,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Molecular,2021-11-30 22:51:29,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Negative,Antigen,,,,,,,,Pfizer-BioNTech,2021-10-31 06:19:12,1,MNCLCU99R24F601L,Lucio,Mancini,61acd3e25ca7e964a122def4,167,2020-09-06 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-11-28 06:19:12,2,GRDBRN02T67L515J,Bruna,Giordano,61acd3e25ca7e964a122def3,167,2020-09-06 00:00:00,mRNA vaccine
+39329796798,Corazon,Gori,+39373712661,Giuseppe,Russo,Via Giardini,41100,32,Modena,1988-08-16,+393996632980,MSSGNN88M16I220I,Giovanni,M,Messina,2021-11-21 22:04:03,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Antigen,2021-11-30 03:09:11,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Positive,Molecular,2021-11-29 14:07:09,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,2021-11-23 08:18:40,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Negative,Molecular,Pfizer-BioNTech,2021-09-13 12:01:40,1,BNCBRN45T14I389S,Bruno,Bianchi,61acd3e25ca7e964a122def2,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39376527335,Luca,Russo,+39325342046,Chiara,Franzè,Viale Giacomo Matteotti,5031,8,Arrone,1925-05-30,+39362987373,PRRLRA25E70E185V,Laura,F,Perri,,,,,,,,2021-12-06 13:03:48,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,2021-11-25 06:12:29,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393475029676,Rosa,Innocenti,+39376082822,Lorena,Rosati,Galleria Umberto I,10122,54,Torino,1944-10-04,+393492934708,MLNRLA44R04I564G,Aurelio,M,Meloni,2021-11-23 17:25:23,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Negative,Antigen,2021-12-04 14:09:42,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,,,,,,,,,,,,,,,AstraZeneca,2021-03-16 00:21:26,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,117,2020-08-25 00:00:00,vector vaccine,AstraZeneca,2021-04-13 00:21:26,2,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,117,2020-08-25 00:00:00,vector vaccine
+393177220293,Pietro Salvatore,Perego,+39397408001,Cristina,Magnani,Via Corridoni,46100,30,Mantova,1927-04-14,+39355990991,ZNERSO27D54I871Z,Rosa,F,Zeni,2021-12-12 08:57:36,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Molecular,2021-12-07 16:38:09,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Negative,Molecular,2021-11-16 02:31:29,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Molecular,,,,,,,,Pfizer-BioNTech,2021-04-25 01:54:52,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,128,2020-08-27 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-05-23 01:54:52,2,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,mRNA vaccine
+393461631014,Massimo,De Rosa,+39324368679,Silvi,Ferracuti,Via Roma,26010,8,Casale Cremasco-vidolasco,1975-05-10,+393792264758,BRTCGR75E10B626B,Calogero,M,Bartolini,,,,,,,,,,,,,,,,,,,,,,2021-11-14 21:30:58,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+393665958845,Adelia,Magnani,+393143483366,Emma,Piscitelli,Via Gramsci Antonio,91028,26,Partanna,1969-08-19,+39363622399,BLTNGS69M59E562L,Anna Giuseppina,F,Belotti,2021-11-15 03:59:31,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Positive,Antigen,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-08-02 14:30:39,1,BNCBRN45T14I389S,Bruno,Bianchi,61acd3e25ca7e964a122def2,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+39349399633,Luciano,Bianchi,+393394578135,Marije,Russo,Via Eridania,45030,56/b,Occhiobello,2002-09-15,+39399553424,BTTPTR02P15D705C,Pietro,M,Battistini,2021-12-04 08:16:23,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Positive,Molecular,2021-12-07 00:59:11,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,,,,,,,,2021-11-21 09:49:24,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Positive,Molecular,,,,,,,,,,,,,,,,,,,,
+393286115205,Maria Rosa,Gigliotti,+39335550419,Tiziana Paola,Russo,Corso V. Veneto,92026,450,Favara,1959-04-29,+393279107490,FRRYLN59D69F370Z,Ylenia,F,Ferraro,2021-11-22 02:13:32,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Positive,Molecular,2021-12-02 10:41:22,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Negative,Molecular,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-03-22 18:49:22,1,PZZRSN95H43I907L,Rosina,Piazzolla,61acd3e25ca7e964a122def4,128,2020-08-27 00:00:00,mRNA vaccine,,,,,,,,,,
+39388595646,Silvana,Poggio,+393842327324,Flor De Maria Mercedes,Di Giovanni,Piazza Mercato,95031,40,Adrano,1994-07-20,+39369698894,GLLMTR94L60F468S,Maria Teresa Rinuccia,F,Gallo  Franco,,,,,,,,2021-12-04 21:46:17,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Molecular,,,,,,,,2021-11-18 02:17:55,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Positive,Molecular,Pfizer-BioNTech,2021-12-08 10:13:25,1,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+39349708474,Diego,D'Amico,+39326407393,Matteo,Cecchini,Viale Europa,33050,17,Castions Di Strada,1959-03-27,+393258452047,MFFMCL59C67L069X,Marcella Teresa,F,Moffa,2021-12-07 18:56:53,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Positive,Molecular,2021-12-01 15:21:46,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,2021-11-14 07:02:44,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Positive,Antigen,2021-12-04 05:26:22,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,Negative,Molecular,,,,,,,,,,,,,,,,,,,,
+39379868152,Aldo,Testa,+39340555341,Stefania,De Bona,Piazza Angeletti,62020,5,Sant'angelo In Pontano,1955-04-17,+393671145943,RPSLMD55D17F217I,Liahm Dominik,M,Rapisarda,2021-11-22 02:10:02,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Positive,Molecular,,,,,,,,2021-11-25 18:51:44,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Positive,Antigen,,,,,,,,Moderna,2021-10-24 17:50:08,1,DSTCLD66H52G079B,Claudia,Di Stefano,61acd3e25ca7e964a122def2,117,2020-08-25 00:00:00,mRNA vaccine,Moderna,2021-11-21 17:50:08,2,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,117,2020-08-25 00:00:00,mRNA vaccine
